url,source,publish_date,year,slug,clean_headline,similarity_score
https://www.liputan6.com/saham/read/5182576/antam-gandeng-hong-kong-cbl-garap-ekosistem-baterai-kendaraan-listrik,liputan6.com,2023-01-17,2023,antam gandeng hong kong cbl garap ekosistem baterai kendaraan listrik,antam gandeng hong kong cbl garap ekosistem baterai kendaraan listrik,0.76376355
https://www.liputan6.com/saham/read/5247518/grahaprima-suksesmandiri-bidik-pertumbuhan-pendapatan-40-persen,liputan6.com,2023-03-30,2023,grahaprima suksesmandiri bidik pertumbuhan pendapatan 40 persen,grahaprima suksesmandiri bidik pertumbuhan pendapatan persen,0.72448736
https://www.liputan6.com/bisnis/read/3521436/ketegangan-geopolitik-dan-pelemahan-dolar-as-angkat-harga-emas,liputan6.com,2018-05-11,2018,ketegangan geopolitik dan pelemahan dolar as angkat harga emas,ketegangan geopolitik dan pelemahan dolar as angkat harga emas,0.7908256
https://www.liputan6.com/bisnis/read/3521663/bos-bi-rupiah-terus-tertekan-bank-indonesia-siap-naikkan-suku-bunga,liputan6.com,2018-05-11,2018,bos bi rupiah terus tertekan bank indonesia siap naikkan suku bunga,bos bi rupiah terus tertekan bank indonesia siap naikkan suku bunga,0.71205986
https://www.liputan6.com/bisnis/read/4500578/bank-berlomba-lomba-turunkan-bunga-kredit-mampukah-dongkrak-ekonomi,liputan6.com,2021-03-07,2021,bank berlomba lomba turunkan bunga kredit mampukah dongkrak ekonomi,bank berlomba lomba turunkan bunga kredit mampukah dongkrak ekonomi,0.70711935
https://www.liputan6.com/bisnis/read/4500840/harga-emas-di-pegadaian-naik-simak-rinciannya-per-hari-ini-8-maret-2021,liputan6.com,2021-03-08,2021,harga emas di pegadaian naik simak rinciannya per hari ini 8 maret 2021,harga emas di pegadaian naik simak rinciannya per hari ini maret,0.78043264
https://www.liputan6.com/bisnis/read/4506047/paket-stimulus-as-disahkan-bagaimana-dampaknya-ke-harga-emas-pekan-ini,liputan6.com,2021-03-15,2021,paket stimulus as disahkan bagaimana dampaknya ke harga emas pekan ini,paket stimulus as disahkan bagaimana dampaknya ke harga emas pekan ini,0.7230649
https://www.liputan6.com/bisnis/read/4511010/harga-emas-naik-tipis-seiring-pelemahan-dolar-as,liputan6.com,2021-03-20,2021,harga emas naik tipis seiring pelemahan dolar as,harga emas naik tipis seiring pelemahan dolar as,0.88853157
https://www.liputan6.com/bisnis/read/4513081/turun-simak-rincian-harga-emas-pegadaian-pada-23-maret-2021,liputan6.com,2021-03-23,2021,turun simak rincian harga emas pegadaian pada 23 maret 2021,turun simak rincian harga emas pegadaian pada maret,0.7565552
https://www.liputan6.com/bisnis/read/4537211/bi-turunkan-proyeksi-pertumbuhan-ekonomi-2021-ini-penyebabnya,liputan6.com,2021-04-20,2021,bi turunkan proyeksi pertumbuhan ekonomi 2021 ini penyebabnya,bi turunkan proyeksi pertumbuhan ekonomi ini penyebabnya,0.7150812
https://www.liputan6.com/bisnis/read/4547325/inflasi-as-bakal-dongkrak-harga-emas-tembus-usd-1800-per-ounce,liputan6.com,2021-05-03,2021,inflasi as bakal dongkrak harga emas tembus usd 1800 per ounce,inflasi as bakal dongkrak harga emas tembus usd per ounce,0.7139095
https://www.liputan6.com/bisnis/read/4565791/penyaluran-subsidi-pemerintah-capai-rp-407-triliun-ini-rinciannya,liputan6.com,2021-05-25,2021,penyaluran subsidi pemerintah capai rp 407 triliun ini rinciannya,penyaluran subsidi pemerintah capai rp triliun ini rinciannya,0.73066425
https://www.liputan6.com/bisnis/read/4565838/rupiah-menguat-karena-meredanya-kekhawatiran-inflasi-di-as,liputan6.com,2021-05-25,2021,rupiah menguat karena meredanya kekhawatiran inflasi di as,rupiah menguat karena meredanya kekhawatiran inflasi di as,0.7489518
https://www.liputan6.com/bisnis/read/4567213/harga-emas-lengser-dari-level-kunci-usd-1900-karena-tekanan-dolar-as,liputan6.com,2021-05-27,2021,harga emas lengser dari level kunci usd 1900 karena tekanan dolar as,harga emas lengser dari level kunci usd karena tekanan dolar as,0.7413101
https://www.liputan6.com/bisnis/read/4575382/mampukah-pertumbuhan-ekonomi-7-persen-di-kuartal-ii-2021-tercapai,liputan6.com,2021-06-07,2021,mampukah pertumbuhan ekonomi 7 persen di kuartal ii 2021 tercapai,mampukah pertumbuhan ekonomi persen di kuartal ii tercapai,0.8179102
https://www.liputan6.com/bisnis/read/4578975/harga-emas-melonjak-usai-pengumuman-data-inflasi-as,liputan6.com,2021-06-11,2021,harga emas melonjak usai pengumuman data inflasi as,harga emas melonjak usai pengumuman data inflasi as,0.71097594
https://www.liputan6.com/bisnis/read/4586450/sempat-anjlok-harga-emas-berpeluang-bangkit-kembali-pekan-ini,liputan6.com,2021-06-21,2021,sempat anjlok harga emas berpeluang bangkit kembali pekan ini,sempat anjlok harga emas berpeluang bangkit kembali pekan ini,0.7096882
https://www.liputan6.com/bisnis/read/4591105/pengamat-sebut-harga-beli-listrik-dari-pembangkit-sampah-kemahalan,liputan6.com,2021-06-25,2021,pengamat sebut harga beli listrik dari pembangkit sampah kemahalan,pengamat sebut harga beli listrik dari pembangkit sampah kemahalan,0.7572261
https://www.liputan6.com/bisnis/read/4593957/rupiah-kian-terpuruk-hampir-sentuh-14500-per-dolar-as,liputan6.com,2021-06-29,2021,rupiah kian terpuruk hampir sentuh 14500 per dolar as,rupiah kian terpuruk hampir sentuh per dolar as,0.7287904
https://www.liputan6.com/bisnis/read/4595791/rupiah-terperosok-tembus-14535-per-dolar-as,liputan6.com,2021-07-01,2021,rupiah terperosok tembus 14535 per dolar as,rupiah terperosok tembus per dolar as,0.77921295
https://www.liputan6.com/bisnis/read/4642095/subsidi-listrik-di-2022-capai-rp-617-triliun,liputan6.com,2021-08-26,2021,subsidi listrik di 2022 capai rp 617 triliun,subsidi listrik di capai rp triliun,0.73253
https://www.liputan6.com/bisnis/read/4644445/daftar-terbaru-harga-emas-pegadaian-per-30-agustus-2021-coba-dicek,liputan6.com,2021-08-30,2021,daftar terbaru harga emas pegadaian per 30 agustus 2021 coba dicek,daftar terbaru harga emas pegadaian per agustus coba dicek,0.73861593
https://www.liputan6.com/bisnis/read/4652214/tahun-ajaran-baru-jadi-harapan-dongkrak-pertumbuhan-ekonomi-kuartal-iii-2021,liputan6.com,2021-09-07,2021,tahun ajaran baru jadi harapan dongkrak pertumbuhan ekonomi kuartal iii 2021,tahun ajaran baru jadi harapan dongkrak pertumbuhan ekonomi kuartal iii,0.7047381
https://www.liputan6.com/bisnis/read/4660786/8-strategi-pemerintah-bangun-sistem-kelistrikan-nasional,liputan6.com,2021-09-17,2021,8 strategi pemerintah bangun sistem kelistrikan nasional,strategi pemerintah bangun sistem kelistrikan nasional,0.73915374
https://www.liputan6.com/bisnis/read/4682616/mentan-syl-dorong-diversifikasi-singkong-naik-kelas-bangkitkan-ekonomi-masyarakat,liputan6.com,2021-10-12,2021,mentan syl dorong diversifikasi singkong naik kelas bangkitkan ekonomi masyarakat,mentan syl dorong diversifikasi singkong naik kelas bangkitkan ekonomi masyarakat,0.7136414
https://www.liputan6.com/bisnis/read/4684983/imf-pangkas-prediksi-pertumbuhan-ekonomi-ri-gara-gara-harga-komoditas,liputan6.com,2021-10-15,2021,imf pangkas prediksi pertumbuhan ekonomi ri gara gara harga komoditas,imf pangkas prediksi pertumbuhan ekonomi ri gara gara harga komoditas,0.7155428
https://www.liputan6.com/bisnis/read/4698927/bps-inflasi-oktober-2021-capai-012-persen,liputan6.com,2021-11-01,2021,bps inflasi oktober 2021 capai 012 persen,bps inflasi oktober capai persen,0.77010566
https://www.liputan6.com/bisnis/read/4706063/rupiah-menguat-dampak-koreksi-dolar-as,liputan6.com,2021-11-09,2021,rupiah menguat dampak koreksi dolar as,rupiah menguat dampak koreksi dolar as,0.8063779
https://www.liputan6.com/bisnis/read/4708921/harga-emas-antam-makin-mahal-12-november-2021-dekati-rp-900-juta-per-1-kg,liputan6.com,2021-11-12,2021,harga emas antam makin mahal 12 november 2021 dekati rp 900 juta per 1 kg,harga emas antam makin mahal november dekati rp juta per kg,0.72584045
https://www.liputan6.com/bisnis/read/4767688/sebesar-ini-bank-dunia-ramal-pertumbuhan-ekonomi-ri-di-2021-dan-2022,liputan6.com,2021-12-16,2021,sebesar ini bank dunia ramal pertumbuhan ekonomi ri di 2021 dan 2022,sebesar ini bank dunia ramal pertumbuhan ekonomi ri di dan,0.72894
https://www.liputan6.com/bisnis/read/4847554/bank-indonesia-ramal-inflasi-2021-capai-19-persen,liputan6.com,2021-12-31,2021,bank indonesia ramal inflasi 2021 capai 19 persen,bank indonesia ramal inflasi capai persen,0.83528674
https://www.liputan6.com/bisnis/read/4850631/inflasi-indonesia-terkendali-meski-tren-global-naik-tajam-apa-rahasianya,liputan6.com,2022-01-04,2022,inflasi indonesia terkendali meski tren global naik tajam apa rahasianya,inflasi indonesia terkendali meski tren global naik tajam apa rahasianya,0.8784512
https://www.liputan6.com/bisnis/read/4851121/pemerintah-targetkan-31-ribu-spklu-pada-2030-yakin-tercapai,liputan6.com,2022-01-04,2022,pemerintah targetkan 31 ribu spklu pada 2030 yakin tercapai,pemerintah targetkan ribu spklu pada yakin tercapai,0.7108106
https://www.liputan6.com/bisnis/read/4890909/sikapi-melambungnya-harga-pasar-internasional-kementan-berupaya-genjot-produksi-kedelai-nasional,liputan6.com,2022-02-18,2022,sikapi melambungnya harga pasar internasional kementan berupaya genjot produksi kedelai nasional,sikapi melambungnya harga pasar internasional kementan berupaya genjot produksi kedelai nasional,0.7111019
https://www.liputan6.com/bisnis/read/4900062/jokowi-was-was-inflasi-negara-lain-tembus-50-persen,liputan6.com,2022-03-01,2022,jokowi was was inflasi negara lain tembus 50 persen,jokowi was was inflasi negara lain tembus persen,0.72783387
https://www.liputan6.com/bisnis/read/4905095/rupiah-berpotensi-melemah-selasa-8-maret-2022,liputan6.com,2022-03-07,2022,rupiah berpotensi melemah selasa 8 maret 2022,rupiah berpotensi melemah selasa maret,0.731009
https://www.liputan6.com/bisnis/read/4913736/harga-emas-stabil-usai-the-fed-dongkrak-suku-bunga,liputan6.com,2022-03-17,2022,harga emas stabil usai the fed dongkrak suku bunga,harga emas stabil usai the fed dongkrak suku bunga,0.70980716
https://www.liputan6.com/bisnis/read/4917390/10-negara-dengan-harga-minyak-goreng-termahal-ada-indonesia,liputan6.com,2022-03-21,2022,10 negara dengan harga minyak goreng termahal ada indonesia,negara dengan harga minyak goreng termahal ada indonesia,0.7106812
https://www.liputan6.com/bisnis/read/4917450/rupiah-berpotensi-menguat-selasa-22-maret-2022,liputan6.com,2022-03-21,2022,rupiah berpotensi menguat selasa 22 maret 2022,rupiah berpotensi menguat selasa maret,0.7709789
https://www.liputan6.com/bisnis/read/4917726/harga-minyak-melonjak-ini-solusi-tingkatkan-kadar-oktan-bbm-kendaraan,liputan6.com,2022-03-21,2022,harga minyak melonjak ini solusi tingkatkan kadar oktan bbm kendaraan,harga minyak melonjak ini solusi tingkatkan kadar oktan bbm kendaraan,0.73997045
https://www.liputan6.com/bisnis/read/4923007/awali-pekan-nilai-tukar-rupiah-melemah-ke-14351-per-dolar-as,liputan6.com,2022-03-28,2022,awali pekan nilai tukar rupiah melemah ke 14351 per dolar as,awali pekan nilai tukar rupiah melemah ke per dolar as,0.71523166
https://www.liputan6.com/bisnis/read/4926407/harga-jual-minyak-goreng-curah-tetap-rp-14-ribu-meski-keekonomian-rp-18940-seliter,liputan6.com,2022-03-31,2022,harga jual minyak goreng curah tetap rp 14 ribu meski keekonomian rp 18940 seliter,harga jual minyak goreng curah tetap rp ribu meski keekonomian rp seliter,0.70493877
https://www.liputan6.com/bisnis/read/4933302/rupiah-amblas-imbas-pengetatan-kebijakan-moneter-the-fed,liputan6.com,2022-04-08,2022,rupiah amblas imbas pengetatan kebijakan moneter the fed,rupiah amblas imbas pengetatan kebijakan moneter the fed,0.8086802
https://www.liputan6.com/bisnis/read/4936569/rupiah-loyo-lawan-dolar-as-suku-bunga-as-jadi-momok,liputan6.com,2022-04-12,2022,rupiah loyo lawan dolar as suku bunga as jadi momok,rupiah loyo lawan dolar as suku bunga as jadi momok,0.7265308
https://www.liputan6.com/bisnis/read/4937676/bi-yakin-inflasi-ri-2022-mentok-di-4-persen-dibayangi-lonjakan-harga-pangan,liputan6.com,2022-04-13,2022,bi yakin inflasi ri 2022 mentok di 4 persen dibayangi lonjakan harga pangan,bi yakin inflasi ri mentok di persen dibayangi lonjakan harga pangan,0.72017276
https://www.liputan6.com/bisnis/read/4943029/tenang-bank-indonesia-pastikan-inflasi-indonesia-masih-terkendali,liputan6.com,2022-04-19,2022,tenang bank indonesia pastikan inflasi indonesia masih terkendali,tenang bank indonesia pastikan inflasi indonesia masih terkendali,0.8066369
https://www.liputan6.com/bisnis/read/4957817/masih-terdampak-the-fed-rupiah-melemah-ke-14520-per-dolar-as,liputan6.com,2022-05-09,2022,masih terdampak the fed rupiah melemah ke 14520 per dolar as,masih terdampak the fed rupiah melemah ke per dolar as,0.73933053
https://www.liputan6.com/bisnis/read/4957839/bank-mandiri-proyeksi-ekonomi-indonesia-tumbuh-517-persen-di-2022,liputan6.com,2022-05-09,2022,bank mandiri proyeksi ekonomi indonesia tumbuh 517 persen di 2022,bank mandiri proyeksi ekonomi indonesia tumbuh persen di,0.7703359
https://www.liputan6.com/bisnis/read/4963996/waspada-gejolak-inflasi-dan-bunga-acuan-bisa-dorong-rupiah-sentuh-15000-per-dolar-as,liputan6.com,2022-05-17,2022,waspada gejolak inflasi dan bunga acuan bisa dorong rupiah sentuh 15000 per dolar as,waspada gejolak inflasi dan bunga acuan bisa dorong rupiah sentuh per dolar as,0.7526804
https://www.liputan6.com/bisnis/read/4969691/akhirnya-harga-emas-kembali-terbang-di-tengah-pelemahan-dolar-as,liputan6.com,2022-05-24,2022,akhirnya harga emas kembali terbang di tengah pelemahan dolar as,akhirnya harga emas kembali terbang di tengah pelemahan dolar as,0.8068186
https://www.liputan6.com/bisnis/read/4984263/kenaikan-suku-bunga-as-picu-resesi-pertumbuhan-ekonomi-ri-terancam-mandek,liputan6.com,2022-06-11,2022,kenaikan suku bunga as picu resesi pertumbuhan ekonomi ri terancam mandek,kenaikan suku bunga as picu resesi pertumbuhan ekonomi ri terancam mandek,0.9111856
https://www.liputan6.com/bisnis/read/4985572/tarif-listrik-3500-va-naik-pemerintah-harus-beri-perlakuan-khusus-untuk-umkm,liputan6.com,2022-06-13,2022,tarif listrik 3500 va naik pemerintah harus beri perlakuan khusus untuk umkm,tarif listrik va naik pemerintah harus beri perlakuan khusus untuk umkm,0.8117397
https://www.liputan6.com/bisnis/read/4986734/pengamat-minta-kenaikan-tarif-listrik-sasar-sektor-bisnis-dan-industri,liputan6.com,2022-06-14,2022,pengamat minta kenaikan tarif listrik sasar sektor bisnis dan industri,pengamat minta kenaikan tarif listrik sasar sektor bisnis dan industri,0.7320535
https://www.liputan6.com/bisnis/read/4987050/rupiah-hari-ini-makin-terperosok-ke-posisi-14730-per-dolar-as,liputan6.com,2022-06-15,2022,rupiah hari ini makin terperosok ke posisi 14730 per dolar as,rupiah hari ini makin terperosok ke posisi per dolar as,0.7606063
https://www.liputan6.com/bisnis/read/4991926/pertumbuhan-ekonomi-global-terjun-bebas-ancaman-phk-mengintai,liputan6.com,2022-06-21,2022,pertumbuhan ekonomi global terjun bebas ancaman phk mengintai,pertumbuhan ekonomi global terjun bebas ancaman phk mengintai,0.7207968
https://www.liputan6.com/bisnis/read/4991982/ancaman-krisis-pangan-dunia-mendag-zulkifi-hasan-pastikan-indonesia-bisa-lewati,liputan6.com,2022-06-21,2022,ancaman krisis pangan dunia mendag zulkifi hasan pastikan indonesia bisa lewati,ancaman krisis pangan dunia mendag zulkifi hasan pastikan indonesia bisa lewati,0.78178835
https://www.liputan6.com/bisnis/read/5005491/inflasi-turki-nyaris-tembus-80-persen-gara-gara-harga-pangan,liputan6.com,2022-07-05,2022,inflasi turki nyaris tembus 80 persen gara gara harga pangan,inflasi turki nyaris tembus persen gara gara harga pangan,0.7430104
https://www.liputan6.com/bisnis/read/5009331/deretan-negara-asean-dengan-inflasi-tertinggi-bagaimana-indonesia,liputan6.com,2022-07-09,2022,deretan negara asean dengan inflasi tertinggi bagaimana indonesia,deretan negara asean dengan inflasi tertinggi bagaimana indonesia,0.8393717
https://www.liputan6.com/bisnis/read/5014282/harga-pupuk-mahal-pemerintah-bisa-apa,liputan6.com,2022-07-14,2022,harga pupuk mahal pemerintah bisa apa,harga pupuk mahal pemerintah bisa apa,0.7080841
https://www.liputan6.com/bisnis/read/5020004/inflasi-dunia-menggila-pemda-wajib-waspada,liputan6.com,2022-07-21,2022,inflasi dunia menggila pemda wajib waspada,inflasi dunia menggila pemda wajib waspada,0.80948037
https://www.liputan6.com/bisnis/read/5027559/saran-imf-ke-negara-asia-bersiap-naikkan-suku-bunga-di-tengak-tekanan-inflasi,liputan6.com,2022-07-29,2022,saran imf ke negara asia bersiap naikkan suku bunga di tengak tekanan inflasi,saran imf ke negara asia bersiap naikkan suku bunga di tengak tekanan inflasi,0.70513284
https://www.liputan6.com/bisnis/read/5038402/indonesia-punya-2-senjata-redam-gempuran-ekonomi-global-dan-inflasi-apa,liputan6.com,2022-08-10,2022,indonesia punya 2 senjata redam gempuran ekonomi global dan inflasi apa,indonesia punya senjata redam gempuran ekonomi global dan inflasi apa,0.8780165
https://www.liputan6.com/bisnis/read/5040337/rupiah-perkasa-lagi-hari-ini-tembus-level-14737-per-dolar-as,liputan6.com,2022-08-12,2022,rupiah perkasa lagi hari ini tembus level 14737 per dolar as,rupiah perkasa lagi hari ini tembus level per dolar as,0.7115811
https://www.liputan6.com/bisnis/read/5043465/siap-siap-ketua-mpr-sebut-inflasi-indonesia-bisa-sentuh-12-persen,liputan6.com,2022-08-16,2022,siap siap ketua mpr sebut inflasi indonesia bisa sentuh 12 persen,siap siap ketua mpr sebut inflasi indonesia bisa sentuh persen,0.8235251
https://www.liputan6.com/bisnis/read/5046634/tekan-inflasi-indonesia-luhut-usul-ke-jokowi-semua-desa-tanam-cabai-dan-bawang-merah,liputan6.com,2022-08-19,2022,tekan inflasi indonesia luhut usul ke jokowi semua desa tanam cabai dan bawang merah,tekan inflasi indonesia luhut usul ke jokowi semua desa tanam cabai dan bawang merah,0.7360796
https://www.liputan6.com/saham/read/5382618/menakar-dampak-pelemahan-rupiah-terhadap-saham-emiten-ini,liputan6.com,2023-08-29,2023,menakar dampak pelemahan rupiah terhadap saham emiten ini,menakar dampak pelemahan rupiah terhadap saham emiten ini,0.7018328
https://www.liputan6.com/saham/read/5468089/pgn-bidik-penjualan-gas-bumi-naik-4-pada-2024,liputan6.com,2023-11-29,2023,pgn bidik penjualan gas bumi naik 4 pada 2024,pgn bidik penjualan gas bumi naik pada,0.75182915
https://www.liputan6.com/saham/read/5504518/data-inflasi-as-bayangi-pasar-pada-8-12-januari-2024,liputan6.com,2024-01-13,2024,data inflasi as bayangi pasar pada 8 12 januari 2024,data inflasi as bayangi pasar pada januari,0.7150048
https://www.liputan6.com/saham/read/5595364/menanti-neraca-dagang-indonesia-dan-inflasi-as-saham-apa-yang-bisa-dipantau,liputan6.com,2024-05-14,2024,menanti neraca dagang indonesia dan inflasi as saham apa yang bisa dipantau,menanti neraca dagang indonesia dan inflasi as saham apa yang bisa dipantau,0.8130783
https://www.liputan6.com/saham/read/5743057/harganya-naik-signifikan-bei-gembok-saham-mitra-energi-persada,liputan6.com,2024-10-09,2024,harganya naik signifikan bei gembok saham mitra energi persada,harganya naik signifikan bei gembok saham mitra energi persada,0.7287843
https://www.cnnindonesia.com/ekonomi/20200109092003-92-463711/harga-emas-anjlok-rp17-ribu-per-gram-gara-gara-respons-trump,cnnindonesia.com,2020-01-09,2020,harga emas anjlok rp17 ribu per gram gara gara respons trump,harga emas anjlok rp ribu per gram gara gara respons trump,0.75241935
https://www.cnnindonesia.com/ekonomi/20200319135524-85-484957/harga-gas-turun-esdm-minta-pln-tekan-tarif-listrik,cnnindonesia.com,2020-03-19,2020,harga gas turun esdm minta pln tekan tarif listrik,harga gas turun esdm minta pln tekan tarif listrik,0.80946153
https://www.cnnindonesia.com/ekonomi/20200612114636-532-512580/pemerintah-ganjar-ori-0i7-dengan-kupon-64-persen,cnnindonesia.com,2020-06-12,2020,pemerintah ganjar ori 0i7 dengan kupon 64 persen,pemerintah ganjar ori i dengan kupon persen,0.74550116
https://www.cnnindonesia.com/ekonomi/20201222135401-78-585186/5-jurus-bi-genjot-pertumbuhan-ekonomi-2021,cnnindonesia.com,2020-12-22,2020,5 jurus bi genjot pertumbuhan ekonomi 2021,jurus bi genjot pertumbuhan ekonomi,0.8490999
https://www.cnnindonesia.com/ekonomi/20210112093657-92-592490/harga-emas-antam-hari-ini-12-januari-naik-jadi-rp957-ribu,cnnindonesia.com,2021-01-12,2021,harga emas antam hari ini 12 januari naik jadi rp957 ribu,harga emas antam hari ini januari naik jadi rp ribu,0.7097568
https://www.cnnindonesia.com/ekonomi/20210119092051-92-595446/harga-emas-antam-hari-ini-19-januari-naik-jadi-rp952-ribu,cnnindonesia.com,2021-01-19,2021,harga emas antam hari ini 19 januari naik jadi rp952 ribu,harga emas antam hari ini januari naik jadi rp ribu,0.7097568
https://www.cnnindonesia.com/ekonomi/20210121091138-92-596533/harga-emas-antam-hari-ini-21-januari-naik-jadi-rp963-ribu,cnnindonesia.com,2021-01-21,2021,harga emas antam hari ini 21 januari naik jadi rp963 ribu,harga emas antam hari ini januari naik jadi rp ribu,0.7097568
https://www.cnnindonesia.com/ekonomi/20210318092220-78-618982/rupiah-menguat-ke-rp14380-kompak-dengan-mata-uang-asia,cnnindonesia.com,2021-03-18,2021,rupiah menguat ke rp14380 kompak dengan mata uang asia,rupiah menguat ke rp kompak dengan mata uang asia,0.71220315
https://www.cnnindonesia.com/ekonomi/20210507104759-83-639857/5-jurus-cegah-kantong-jebol-saat-harga-pangan-naik-di-lebaran,cnnindonesia.com,2021-05-08,2021,5 jurus cegah kantong jebol saat harga pangan naik di lebaran,jurus cegah kantong jebol saat harga pangan naik di lebaran,0.7391417
https://www.cnnindonesia.com/ekonomi/20210511091852-78-641217/kekhawatiran-inflasi-as-tekan-rupiah-ke-rp14200-per-dolar-as,cnnindonesia.com,2021-05-11,2021,kekhawatiran inflasi as tekan rupiah ke rp14200 per dolar as,kekhawatiran inflasi as tekan rupiah ke rp per dolar as,0.75184083
https://www.cnnindonesia.com/ekonomi/20210525085933-78-646534/sentimen-aset-berisiko-membaik-rupiah-menguat-ke-rp14325,cnnindonesia.com,2021-05-25,2021,sentimen aset berisiko membaik rupiah menguat ke rp14325,sentimen aset berisiko membaik rupiah menguat ke rp,0.7360885
https://www.cnnindonesia.com/ekonomi/20210602091316-78-649311/rupiah-naik-tipis-ke-rp14265-jelang-rilis-inflasi-mei-2021,cnnindonesia.com,2021-06-02,2021,rupiah naik tipis ke rp14265 jelang rilis inflasi mei 2021,rupiah naik tipis ke rp jelang rilis inflasi mei,0.7258589
https://www.cnnindonesia.com/ekonomi/20210610085803-78-652480/rupiah-perkasa-ke-rp14250-bersama-mata-uang-kawasan-asia,cnnindonesia.com,2021-06-10,2021,rupiah perkasa ke rp14250 bersama mata uang kawasan asia,rupiah perkasa ke rp bersama mata uang kawasan asia,0.7343869
https://www.cnnindonesia.com/ekonomi/20210716084501-92-668465/harga-emas-antam-hari-ini-16-juli-naik-jadi-rp956-ribu,cnnindonesia.com,2021-07-16,2021,harga emas antam hari ini 16 juli naik jadi rp956 ribu,harga emas antam hari ini juli naik jadi rp ribu,0.72956765
https://www.cnnindonesia.com/ekonomi/20210805211329-532-677074/lepas-dari-resesi-ekonomi-dki-tumbuh-1091-persen,cnnindonesia.com,2021-08-06,2021,lepas dari resesi ekonomi dki tumbuh 1091 persen,lepas dari resesi ekonomi dki tumbuh persen,0.8375739
https://www.cnnindonesia.com/ekonomi/20210806133441-78-677285/bi-bakal-pertahankan-suku-bunga-rendah-demi-genjot-ekonomi,cnnindonesia.com,2021-08-06,2021,bi bakal pertahankan suku bunga rendah demi genjot ekonomi,bi bakal pertahankan suku bunga rendah demi genjot ekonomi,0.7090912
https://www.cnnindonesia.com/ekonomi/20210922133653-92-697844/kementan-ungkap-biang-kerok-harga-jagung-naik,cnnindonesia.com,2021-09-22,2021,kementan ungkap biang kerok harga jagung naik,kementan ungkap biang kerok harga jagung naik,0.73806417
https://www.cnnindonesia.com/ekonomi/20220125090236-78-750760/pasar-antisipasi-kebijakan-the-fed-rupiah-lesu-ke-rp14352,cnnindonesia.com,2022-01-25,2022,pasar antisipasi kebijakan the fed rupiah lesu ke rp14352,pasar antisipasi kebijakan the fed rupiah lesu ke rp,0.75927377
https://www.cnnindonesia.com/ekonomi/20220603081545-78-804229/bayar-tagihan-lewat-allo-bank-bisa-sampai-rp100-juta,cnnindonesia.com,2022-06-03,2022,bayar tagihan lewat allo bank bisa sampai rp100 juta,bayar tagihan lewat allo bank bisa sampai rp juta,0.706913
https://www.cnnindonesia.com/ekonomi/20220613153645-78-808385/rupiah-sekarat-dekati-di-rp14700-gara-gara-inflasi-dan-risiko-resesi,cnnindonesia.com,2022-06-13,2022,rupiah sekarat dekati di rp14700 gara gara inflasi dan risiko resesi,rupiah sekarat dekati di rp gara gara inflasi dan risiko resesi,0.7300295
https://www.cnnindonesia.com/ekonomi/20220629090310-78-814838/rupiah-makin-loyo-ke-rp14851-per-dolar-as,cnnindonesia.com,2022-06-29,2022,rupiah makin loyo ke rp14851 per dolar as,rupiah makin loyo ke rp per dolar as,0.71420217
https://www.cnnindonesia.com/ekonomi/20220701142339-92-816029/inflasi-sri-lanka-546-persen-tertinggi-sepanjang-masa,cnnindonesia.com,2022-07-01,2022,inflasi sri lanka 546 persen tertinggi sepanjang masa,inflasi sri lanka persen tertinggi sepanjang masa,0.70350313
https://www.cnnindonesia.com/ekonomi/20220707150603-85-818567/5-faktor-harga-batu-bara-terus-melonjak-versi-eks-wamen-esdm,cnnindonesia.com,2022-07-07,2022,5 faktor harga batu bara terus melonjak versi eks wamen esdm,faktor harga batu bara terus melonjak versi eks wamen esdm,0.7358042
https://www.cnnindonesia.com/ekonomi/20220713125447-532-820929/ekonomi-indonesia-dibayangi-risiko-stagflasi,cnnindonesia.com,2022-07-13,2022,ekonomi indonesia dibayangi risiko stagflasi,ekonomi indonesia dibayangi risiko stagflasi,0.84114164
https://www.cnnindonesia.com/ekonomi/20220719143547-92-823365/warga-rusia-lirik-makanan-murah-di-tengah-lonjakan-inflasi,cnnindonesia.com,2022-07-19,2022,warga rusia lirik makanan murah di tengah lonjakan inflasi,warga rusia lirik makanan murah di tengah lonjakan inflasi,0.73152983
https://www.cnnindonesia.com/ekonomi/20220721091705-78-824214/rupiah-dekati-rp15-ribu-lagi-akibat-dibayangi-resesi-global,cnnindonesia.com,2022-07-21,2022,rupiah dekati rp15 ribu lagi akibat dibayangi resesi global,rupiah dekati rp ribu lagi akibat dibayangi resesi global,0.72799224
https://www.cnnindonesia.com/ekonomi/20220809084051-92-832039/harga-emas-antam-terbang-dekati-rp1-juta-lagi,cnnindonesia.com,2022-08-09,2022,harga emas antam terbang dekati rp1 juta lagi,harga emas antam terbang dekati rp juta lagi,0.7283654
https://www.cnnindonesia.com/ekonomi/20220810165913-92-832978/harga-emas-antam-mogok-di-rp995-ribu-hari-ini,cnnindonesia.com,2022-08-11,2022,harga emas antam mogok di rp995 ribu hari ini,harga emas antam mogok di rp ribu hari ini,0.739418
https://www.cnnindonesia.com/ekonomi/20220815153507-78-834840/menunggu-kebijakan-the-fed-rupiah-keok-ke-rp14741,cnnindonesia.com,2022-08-15,2022,menunggu kebijakan the fed rupiah keok ke rp14741,menunggu kebijakan the fed rupiah keok ke rp,0.7620399
